Date,Open,High,Low,Close,Adj Close,Volume
2020-11-16,10.0,10.0,10.0,10.0,10.0,100
2020-11-17,11.229999542236328,11.300000190734863,10.710000038146973,10.920000076293945,10.920000076293945,4336400
2020-11-18,10.869999885559082,11.09000015258789,10.859999656677246,10.859999656677246,10.859999656677246,750100
2020-11-19,10.949999809265137,10.949999809265137,10.729999542236328,10.729999542236328,10.729999542236328,483800
2020-11-20,10.710000038146973,10.850000381469727,10.710000038146973,10.829999923706055,10.829999923706055,133300
2020-11-23,10.850000381469727,10.949999809265137,10.760000228881836,10.760000228881836,10.760000228881836,55900
2020-11-24,10.770000457763672,10.859999656677246,10.770000457763672,10.850000381469727,10.850000381469727,27000
2020-11-25,10.850000381469727,11.0,10.699999809265137,10.800000190734863,10.800000190734863,248700
2020-11-27,10.949999809265137,11.0,10.75,10.920000076293945,10.920000076293945,162600
2020-11-30,11.0,11.050000190734863,10.84000015258789,10.899999618530273,10.899999618530273,156400
2020-12-01,10.899999618530273,11.649999618530273,10.859999656677246,11.350000381469727,11.350000381469727,389100
2020-12-02,11.003999710083008,11.199999809265137,11.0,11.119999885559082,11.119999885559082,37500
2020-12-03,11.149999618530273,11.204999923706055,11.140000343322754,11.1899995803833,11.1899995803833,26000
2020-12-04,11.149999618530273,11.295999526977539,11.149999618530273,11.270000457763672,11.270000457763672,159700
2020-12-07,11.34000015258789,11.789999961853027,11.244999885559082,11.399999618530273,11.399999618530273,120100
2020-12-08,11.300000190734863,11.600000381469727,11.1899995803833,11.199999809265137,11.199999809265137,28400
2020-12-09,11.206000328063965,11.600000381469727,11.100000381469727,11.329999923706055,11.329999923706055,62300
2020-12-10,11.390000343322754,11.449999809265137,11.140000343322754,11.350000381469727,11.350000381469727,335900
2020-12-11,11.600000381469727,11.619999885559082,11.420000076293945,11.4399995803833,11.4399995803833,68100
2020-12-14,11.649999618530273,11.649999618530273,11.329999923706055,11.350000381469727,11.350000381469727,244400
2020-12-15,11.59000015258789,11.59000015258789,11.130000114440918,11.130000114440918,11.130000114440918,217400
2020-12-16,11.220000267028809,11.25,11.149999618530273,11.194999694824219,11.194999694824219,85500
2020-12-17,11.15999984741211,11.444000244140625,11.15999984741211,11.199999809265137,11.199999809265137,147200
2020-12-18,11.489999771118164,11.600000381469727,11.274999618530273,11.5600004196167,11.5600004196167,204800
2020-12-21,11.600000381469727,11.734999656677246,11.418000221252441,11.6899995803833,11.6899995803833,205500
2020-12-22,11.9399995803833,11.949999809265137,11.609999656677246,11.720000267028809,11.720000267028809,145800
2020-12-23,11.720000267028809,11.850000381469727,11.449999809265137,11.489999771118164,11.489999771118164,125700
2020-12-24,11.880000114440918,12.180000305175781,11.65999984741211,11.829999923706055,11.829999923706055,144800
2020-12-28,12.050000190734863,12.5,11.930000305175781,12.5,12.5,221100
2020-12-29,12.649999618530273,12.699999809265137,11.75,11.75,11.75,177300
2020-12-30,11.989999771118164,12.4399995803833,11.8100004196167,12.0,12.0,104400
2020-12-31,11.949999809265137,12.069999694824219,11.420000076293945,11.420000076293945,11.420000076293945,103900
2021-01-04,11.5,11.694999694824219,11.300000190734863,11.5,11.5,188000
2021-01-05,11.59000015258789,11.880000114440918,11.270000457763672,11.609999656677246,11.609999656677246,180000
2021-01-06,11.880000114440918,11.883000373840332,11.600000381469727,11.75,11.75,108000
2021-01-07,12.0,12.970000267028809,11.760000228881836,12.770000457763672,12.770000457763672,236300
2021-01-08,12.729999542236328,12.930000305175781,12.319999694824219,12.609999656677246,12.609999656677246,101000
