Date,Open,High,Low,Close,Adj Close,Volume
2020-10-22,10.279999732971191,10.4399995803833,10.149999618530273,10.180000305175781,10.180000305175781,999300
2020-10-23,10.180000305175781,11.125,10.180000305175781,10.270000457763672,10.270000457763672,461600
2020-10-26,10.210000038146973,10.4399995803833,10.210000038146973,10.260000228881836,10.260000228881836,224500
2020-10-27,10.390000343322754,10.5,10.260000228881836,10.350000381469727,10.350000381469727,326900
2020-10-28,10.359999656677246,10.40999984741211,10.350000381469727,10.399999618530273,10.399999618530273,60100
2020-10-29,10.5,10.5,10.329999923706055,10.399999618530273,10.399999618530273,39600
2020-10-30,10.279999732971191,10.420000076293945,10.210000038146973,10.329999923706055,10.329999923706055,136600
2020-11-02,10.319999694824219,10.729999542236328,10.270000457763672,10.319999694824219,10.319999694824219,46700
2020-11-03,10.585000038146973,10.800000190734863,10.3100004196167,10.800000190734863,10.800000190734863,39600
2020-11-04,10.359999656677246,10.699999809265137,10.350000381469727,10.579999923706055,10.579999923706055,5800
2020-11-05,10.350000381469727,10.800000190734863,10.350000381469727,10.75,10.75,22000
2020-11-06,10.550000190734863,10.800000190734863,10.550000190734863,10.800000190734863,10.800000190734863,6900
2020-11-09,10.800000190734863,10.800000190734863,10.538000106811523,10.800000190734863,10.800000190734863,13800
2020-11-10,10.390000343322754,10.390000343322754,10.390000343322754,10.390000343322754,10.390000343322754,300
2020-11-11,10.75,10.75,10.75,10.75,10.75,300
2020-11-12,10.350000381469727,10.800000190734863,10.350000381469727,10.800000190734863,10.800000190734863,5400
2020-11-13,10.600000381469727,10.635000228881836,10.600000381469727,10.635000228881836,10.635000228881836,13400
2020-11-16,10.635000228881836,10.635000228881836,10.635000228881836,10.635000228881836,10.635000228881836,0
2020-11-17,10.800000190734863,10.800000190734863,10.649999618530273,10.789999961853027,10.789999961853027,15600
2020-11-18,10.550000190734863,10.949999809265137,10.444000244140625,10.899999618530273,10.899999618530273,6600
2020-11-19,10.817000389099121,10.84000015258789,10.817000389099121,10.84000015258789,10.84000015258789,5200
2020-11-20,10.73799991607666,10.88700008392334,10.73799991607666,10.88700008392334,10.88700008392334,500
2020-11-23,10.883999824523926,10.9399995803833,10.300000190734863,10.4399995803833,10.4399995803833,32900
2020-11-24,10.600000381469727,10.8100004196167,10.600000381469727,10.779999732971191,10.779999732971191,2900
2020-11-25,10.899999618530273,10.899999618530273,10.329999923706055,10.579999923706055,10.579999923706055,6400
2020-11-27,10.5,10.5,10.319999694824219,10.5,10.5,7500
2020-11-30,10.529999732971191,10.75,10.270000457763672,10.5,10.5,9600
2020-12-01,10.795999526977539,10.795999526977539,10.600000381469727,10.600000381469727,10.600000381469727,800
2020-12-02,10.550000190734863,10.949999809265137,10.550000190734863,10.930000305175781,10.930000305175781,9900
2020-12-03,10.930000305175781,10.930000305175781,10.930000305175781,10.930000305175781,10.930000305175781,0
2020-12-04,10.670000076293945,10.850000381469727,10.399999618530273,10.829999923706055,10.829999923706055,34500
2020-12-07,11.0,11.0,10.420000076293945,10.640000343322754,10.640000343322754,12500
2020-12-08,10.640000343322754,10.75,10.489999771118164,10.569999694824219,10.569999694824219,6000
2020-12-09,10.859999656677246,11.0,10.609999656677246,10.609999656677246,10.609999656677246,19300
2020-12-10,10.600000381469727,10.892999649047852,10.569999694824219,10.579999923706055,10.579999923706055,7200
2020-12-11,10.774999618530273,10.774999618530273,10.616000175476074,10.758999824523926,10.758999824523926,7500
2020-12-14,10.779999732971191,11.0,10.758999824523926,10.789999961853027,10.789999961853027,23700
2020-12-15,10.819999694824219,10.989999771118164,10.649999618530273,10.979999542236328,10.979999542236328,5300
2020-12-16,10.850000381469727,10.850000381469727,10.850000381469727,10.850000381469727,10.850000381469727,300
2020-12-17,10.781999588012695,10.9399995803833,10.75,10.75,10.75,2500
2020-12-18,10.859999656677246,12.085000038146973,10.845000267028809,11.100000381469727,11.100000381469727,36500
2020-12-21,11.199999809265137,11.430000305175781,10.8100004196167,10.880000114440918,10.880000114440918,22700
2020-12-22,11.100000381469727,11.25,10.899999618530273,11.199999809265137,11.199999809265137,23100
2020-12-23,11.199999809265137,11.210000038146973,11.100000381469727,11.15999984741211,11.15999984741211,31800
2020-12-24,11.25,11.25,11.020000457763672,11.217000007629395,11.217000007629395,8800
2020-12-28,11.25,11.25,10.98900032043457,11.210000038146973,11.210000038146973,12500
2020-12-29,11.0,11.199999809265137,10.84000015258789,10.989999771118164,10.989999771118164,13200
2020-12-30,10.899999618530273,11.100000381469727,10.899999618530273,11.020000457763672,11.020000457763672,12300
2020-12-31,11.01200008392334,11.140000343322754,11.01200008392334,11.140000343322754,11.140000343322754,2400
2021-01-04,11.229999542236328,11.25,10.800000190734863,10.960000038146973,10.960000038146973,82700
2021-01-05,10.960000038146973,11.055000305175781,10.75,10.880000114440918,10.880000114440918,9600
2021-01-06,10.75,11.125,10.75,11.0,11.0,3600
2021-01-07,10.890000343322754,11.149999618530273,10.890000343322754,10.989999771118164,10.989999771118164,15100
2021-01-08,11.109999656677246,11.149999618530273,11.0,11.0,11.0,61800
